"","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"grow.sq.res[1291]",0.00109469674038673,0.00104788710458421,5.57949774073479e-06,0.000311519619433185,0.000809975427460338,0.00156161160156994,0.00379013418426396,1.00093356859289,7500
"grow.sq.res[1292]",0.00881265164683182,0.00305209100380622,0.00354221639800063,0.00665675281929424,0.00857772728937898,0.010738910268324,0.015418354185892,1.00148640193184,2900
"grow.sq.res[1293]",0.0220568449282787,0.00484684020509063,0.0131897636116319,0.0187005414169162,0.0218289770104082,0.0251958596812358,0.0320741977170197,1.00140380545699,3300
"grow.sq.res[1294]",0.000532823585690376,0.000678629262457844,7.50631054821009e-07,7.00418568656906e-05,0.000285552975609577,0.000741124063125372,0.00239862130579665,1.00107893411045,7100
"grow.sq.res[1295]",0.00272538592538402,0.00170498240832788,0.00032365323191963,0.00146755174953921,0.00243667716980598,0.00364276748457129,0.00684918200975591,1.00102311986284,7500
"grow.sq.res[1296]",0.0549535731904852,0.00795488309361738,0.0398510168982495,0.0494474717056335,0.0547634810247153,0.0603094035729277,0.0711472786530862,1.00127040274537,4200
"grow.sq.res[1297]",0.0487853178346056,0.00728844392537882,0.0355741870813563,0.0437374273778934,0.0484495771593109,0.0534071587711653,0.0640709579584888,1.00127622187639,4200
"grow.sq.res[1298]",0.0118066337220093,0.00359514234929857,0.00570682375312564,0.00927085135365079,0.0114851866224114,0.0140045286495427,0.0196885302890492,1.00123269857935,4600
"grow.sq.res[1299]",0.00396777653236256,0.00205484005401052,0.000768686346591213,0.00247528020832384,0.00370350785347174,0.00517061706763357,0.00862160445282483,1.00230468589928,2400
"grow.sq.res[1300]",0.0187289668492835,0.0045242885863429,0.0108476991136409,0.0155479948846564,0.0184024070080357,0.0215314965728084,0.0284780089620671,1.00125045190698,4400
"grow.sq.res[1301]",0.0099206596847155,0.00328683408327264,0.0044210688169342,0.00757906140602667,0.00960641509120873,0.011898295315027,0.0171809957406091,1.0012208281253,4700
"grow.sq.res[1302]",0.0209468034662202,0.00476018567279132,0.0121753459658945,0.017638821618863,0.0207239999560363,0.0240665891024975,0.030838977948325,1.00136364970173,3500
"grow.sq.res[1303]",0.000318532341876798,0.000467406469447981,2.97668841788091e-07,3.19029569051479e-05,0.000141476623091245,0.000414410089633065,0.00163814922843982,1.00127538939692,4200
"grow.sq.res[1304]",0.00230177817808591,0.00155885189279512,0.000178294620811379,0.00114781821577474,0.00201046718684786,0.00312534985597599,0.00606790903083307,1.00100517162465,7500
"grow.sq.res[1305]",0.00557484370416439,0.00249450036906818,0.00165450260002776,0.00374896631950873,0.00526881029416646,0.00703157109396613,0.0112755925312506,1.00112610927408,6100
"grow.sq.res[1306]",0.00121816293286277,0.00106925837993324,1.03857419455371e-05,0.000394059645844956,0.000953677804051787,0.0017705033249816,0.00391745123736823,1.00123909181344,4500
"grow.sq.res[1307]",0.0067276250847392,0.00274468115493549,0.00231526748309662,0.00477257440418464,0.00642922174353305,0.00833639379473086,0.0128552956800839,1.00121226391256,4800
"grow.sq.res[1308]",0.000908562469041243,0.000899913894568467,2.78372367660163e-06,0.000217688905914551,0.000645502713412717,0.00133358052982218,0.00324615965802605,1.00109516527412,6700
"grow.sq.res[1309]",0.00272131696374632,0.00173682303226511,0.000199296172567665,0.00141276484159619,0.00243968208005267,0.00373161118060384,0.00683547221032818,1.0013047901472,4000
"grow.sq.res[1310]",0.0466425948464327,0.00731918864449353,0.0334317836333958,0.0416598725270061,0.0463005117384279,0.0512904586540426,0.0617968950272778,1.0012924984421,4100
"grow.sq.res[1311]",0.00516592317722797,0.00233020864552704,0.00136892004943813,0.00348846962219366,0.00491863869731833,0.0065727423344122,0.01035596664931,1.00157688858359,2600
"grow.sq.res[1312]",0.0281090396486011,0.00556547558101531,0.0182381487829522,0.0242456349397811,0.0277796177990396,0.031591763140216,0.0398540714104371,1.00126987309494,4200
"grow.sq.res[1313]",0.00654513042593665,0.00282217091140398,0.00204608393913632,0.0044977819710148,0.00620979081058965,0.00822014567750547,0.0130445652439569,1.00108416860838,7000
"grow.sq.res[1314]",0.0168653765198212,0.00431209018697899,0.00909333232998078,0.0138439244258436,0.0166226791892939,0.0196988026845588,0.0258967566126284,1.00134654325358,3700
"grow.sq.res[1315]",0.00677903805870694,0.00253201853776578,0.00247763541295444,0.00501513149538127,0.00650868338925681,0.00831516778717385,0.0124622428636988,1.0013619471251,3600
"grow.sq.res[1316]",0.157452452255251,0.0119134430272258,0.134595784987149,0.149579272765924,0.157350600679395,0.165104775448657,0.181322984782818,1.00125036292137,4400
"grow.sq.res[1317]",0.00227578608850542,0.0014141360441935,0.000233907672286623,0.00125278810797217,0.00202303955365039,0.0030502110234021,0.00569562137018873,1.00204890342824,3200
"grow.sq.res[1318]",0.0115643521207692,0.00328868144189196,0.00573351750088163,0.00931081934437721,0.0112897380287581,0.0135938137274149,0.0187583439552028,1.00134012428667,3700
"grow.sq.res[1319]",0.000786339204400538,0.000782627843705555,2.84392231684118e-06,0.000194804112996552,0.000565521092448711,0.00113468685015026,0.00281871778615314,1.00115596227996,5600
"grow.sq.res[1320]",0.0276195307614823,0.00501459009315644,0.0185388933704309,0.0241554987526754,0.0273203075862824,0.0307596532913934,0.0381293828236395,1.00123940749925,4500
"grow.sq.res[1321]",0.00370658841227186,0.0018034988836144,0.000866365956619643,0.00243352949054984,0.00345316683972246,0.00476812066064327,0.00786388719083168,1.00133276728315,3700
"grow.sq.res[1322]",0.00229585725041109,0.00144098318660267,0.000242846043269597,0.00122262992383033,0.00205939970304665,0.00309788113944838,0.00569858642519868,1.00183987629187,4700
"grow.sq.res[1323]",0.00737889657126908,0.00255992834508846,0.0030644294210893,0.00560638800720515,0.00713537361168966,0.00893724219551326,0.0130553833305146,1.00129991885646,4000
"grow.sq.res[1324]",0.155857610712761,0.0123276928230858,0.132723871214026,0.147398956627069,0.155616529562482,0.163950316848465,0.180754438866294,1.00116859983209,5400
"grow.sq.res[1325]",0.00954829795258852,0.00292257295809438,0.00448071580667055,0.00755158721564779,0.00926956988757713,0.0113680002739617,0.0159551432264828,1.00131496374442,3900
"grow.sq.res[1326]",0.00741545429457338,0.00262291227618257,0.00292120376037789,0.00559619326197524,0.00714846282696742,0.00899897712348076,0.0132879533909177,1.00135246523626,3600
"grow.sq.res[1327]",0.000475248698592115,0.000610347941386672,5.27935746198276e-07,5.74975447688642e-05,0.000241790757423736,0.000664138229266358,0.00213126014207681,1.00094615050338,7500
"grow.sq.res[1328]",0.0128999292532033,0.00342155105383257,0.00685492083380451,0.0105560958621669,0.0126114850760645,0.0150053232850081,0.020382398699571,1.00132307362308,3800
"grow.sq.res[1329]",0.0679075606228984,0.00781288789139178,0.0531719355609104,0.0627524509952918,0.0676113357016568,0.0729696124152364,0.0840972230410615,1.00128252868293,4100
"grow.sq.res[1330]",0.126723347198092,0.0107570191833964,0.106471449261488,0.119430356089665,0.12633632527769,0.1336207427814,0.148555666874906,1.00123415294494,4600
"grow.sq.res[1331]",0.0026175828942575,0.00152158080777037,0.000374638696612614,0.00150223626276868,0.00237400946868935,0.00345635922453486,0.00620400877556837,1.0035133627037,3600
"grow.sq.res[1332]",0.00392207236531204,0.00188403800006365,0.00092624883492064,0.00258587639610402,0.00366051897357686,0.00501385475704272,0.00830989566224657,1.00137123228121,3500
"grow.sq.res[1333]",0.0132269227048416,0.00343863525338679,0.00713891973538494,0.0108931960901473,0.0129699311621728,0.0153773120163162,0.0206784689146158,1.00129739725034,4000
"grow.sq.res[1334]",0.0037163381944372,0.00180692074232762,0.000885487176863905,0.00242733635101979,0.00347272111541463,0.00474815942746561,0.00788405621098571,1.00130157070227,4000
"grow.sq.res[1335]",0.024275554456331,0.00476299498425641,0.0154670263473899,0.0210664452263087,0.023981623624876,0.0272944898503394,0.0344568412334187,1.00132709735625,3800
"grow.sq.res[1336]",0.261015105075922,0.0157390038241617,0.230846717163379,0.250341721911197,0.260777149503215,0.271510298076945,0.292159700741521,1.00118938502453,5100
"grow.sq.res[1337]",0.0334318774292571,0.0055094771404949,0.023223688906697,0.0297313904304389,0.0330920312366025,0.0369374589751808,0.0450784045192104,1.00130822366715,3900
"grow.sq.res[1338]",0.0180978224184421,0.00418009022396808,0.0105375058937721,0.0152746330220641,0.0178046645891684,0.0207330854317564,0.0270557310523907,1.00133733176812,3700
"grow.sq.res[1339]",0.00678702775624198,0.00244948815821178,0.00261897873626586,0.00506718546691059,0.00658179699440064,0.00824458630725076,0.0121622805194502,1.00123790739408,4600
"grow.sq.res[1340]",0.0240147924721679,0.00483121896367353,0.0151861182739114,0.0207750467269567,0.0237263399464003,0.0270904007864159,0.0342580662867776,1.00133398242243,3700
"grow.sq.res[1341]",0.0571529280431354,0.00716611019052302,0.0437131637547959,0.0524109515222015,0.0568691914404798,0.061775721292796,0.0720296143976744,1.00128186827063,4100
"grow.sq.res[1342]",0.00103337481743543,0.000920031275797787,7.74528721920561e-06,0.000339265372445524,0.000818938060518068,0.00145711668626389,0.00340218377329647,1.0012414521444,4500
"grow.sq.res[1343]",0.0408785497534231,0.00639552616061493,0.0289402076394632,0.0366114191188921,0.0405448346947856,0.0449681674141435,0.0542053271198413,1.00132925496333,3800
"grow.sq.res[1344]",0.0014958775940452,0.00115212281610695,4.07029074715473e-05,0.000628046531253896,0.00125531119029915,0.00209880397201108,0.0043184463214906,1.00090286431246,7500
"grow.sq.res[1345]",0.0254654751766339,0.00477392457695866,0.0166630883323219,0.022177671468298,0.0252797696533305,0.0284039669749839,0.035491519673477,1.00126309527136,4300
"grow.sq.res[1346]",0.0143452001196219,0.00358518469097162,0.00797055570915712,0.0119153156031084,0.0140635904363522,0.0166059350175467,0.0220550617668347,1.00130275657537,4000
"grow.sq.res[1347]",0.0139533299093775,0.00356464357430491,0.00759430180988431,0.0115226567373838,0.0136633023639946,0.0161590776922631,0.0217150387514512,1.00132390615086,3800
"grow.sq.res[1348]",0.00366144333860632,0.00178577372197596,0.000829370120398439,0.00238042809261038,0.00345048477995476,0.00467895056533938,0.00772515711723818,1.00120614593942,4900
"grow.sq.res[1349]",0.0220501564187725,0.00445134433409219,0.0139626180984536,0.0190592795718588,0.0217517181650731,0.0248950982795555,0.0314728995743664,1.00129896569418,4000
"grow.sq.res[1350]",0.000306142288532928,0.000425183361786743,2.3664681438934e-07,3.04201636379696e-05,0.00014087747595446,0.000403369899413672,0.00153083351114367,1.00090020748116,7500
"grow.sq.res[1351]",0.00460266924129031,0.00203018670953173,0.00131104004468935,0.00317011204903504,0.00434016993359652,0.00578999938787184,0.00928465600413651,1.00157447974103,3400
"grow.sq.res[1352]",0.110169518446212,0.0102654502993156,0.0907250707230936,0.103187557322079,0.109951402089475,0.116970052938485,0.130697720961929,1.00118226605555,5200
"grow.sq.res[1353]",0.0864626855530256,0.00881043040596363,0.069697423503938,0.0804837371441387,0.0863334396593985,0.0920343254324913,0.104286895822862,1.00126497066329,4300
"grow.sq.res[1354]",0.00216515337108627,0.0013666452907986,0.000218504083176303,0.00116991414288531,0.00192458240419312,0.00289444195833154,0.0054236052703259,1.00425514415493,3100
"grow.sq.res[1355]",0.000227125857422132,0.000328306083734965,1.84861030420392e-07,2.24239845773348e-05,9.68424222146654e-05,0.000294575540848904,0.00117919421178736,1.00178541103564,2300
"grow.sq.res[1356]",0.00577167840962539,0.00229670177859916,0.0019438400117698,0.00416365412094452,0.00550390915191272,0.00713968906793082,0.0109939979389917,1.00136240759957,3600
"grow.sq.res[1357]",0.0818905377928118,0.00858530599154273,0.065565299928203,0.0761482309731201,0.0817523957245418,0.0873694986248689,0.0992890953457339,1.00125090468566,4400
"grow.sq.res[1358]",0.0246390152502013,0.004711381649693,0.0161285839292498,0.0214376709165025,0.0243623369340075,0.0275527078650449,0.0345405163457439,1.00125952968578,4300
"grow.sq.res[1359]",0.0289203019786313,0.00540911279033939,0.0192639609029322,0.0251364242065494,0.0286416011135706,0.032387598269749,0.0401229311820942,1.00114245687275,5800
"grow.sq.res[1360]",0.00152577741066443,0.00112671541846776,4.9150641785779e-05,0.000684998605292671,0.00131044735200464,0.00210247250673644,0.00426562309189526,1.00158413149812,4300
"grow.sq.res[1361]",0.151058580058546,0.0120063438250856,0.128211239494217,0.142889950621036,0.150831541256764,0.158999782840537,0.174940908137655,1.0011844291656,5200
"grow.sq.res[1362]",0.0213873402224763,0.00438878230884814,0.0134096709368413,0.0184483022998464,0.0210710317021906,0.0241896865934687,0.0307047237970873,1.00130400180444,4000
"grow.sq.res[1363]",0.00110588468730516,0.000957147369049325,1.07178909457137e-05,0.000392567844814887,0.000861355415928661,0.00156648129587137,0.00357781243860823,1.00102381682239,7500
"grow.sq.res[1364]",0.00305567267445829,0.0016474690538699,0.000531996804165372,0.00187797028251923,0.00280125417008402,0.00398610973770039,0.00695930002022909,1.0013444162952,3700
"grow.sq.res[1365]",0.00023087231724742,0.000334854091790143,2.21300360398682e-07,2.20828611484092e-05,9.82986517916471e-05,0.000305137594823756,0.00121211031097254,1.00172260449699,2300
"grow.sq.res[1366]",0.170154925076767,0.0127311362011045,0.145880241349925,0.161507654803885,0.16993963717328,0.178597574594048,0.1954740210195,1.00118600371794,5200
"grow.sq.res[1367]",0.000274245830516271,0.000385028043741291,2.93582160518537e-07,2.92010474500626e-05,0.000129294053079881,0.000360896436285698,0.00137660907002553,1.00109675927021,6700
"grow.sq.res[1368]",0.0153543217352185,0.00372789983102734,0.00867898225918923,0.0128118474359592,0.0150496473440221,0.0176718771183665,0.0234406075409586,1.0013167422152,3900
"grow.sq.res[1369]",0.00213546165024165,0.00143425095740343,0.000145863109193254,0.00105156762654811,0.00188804254610874,0.00293803953113092,0.00552531693845259,1.00159870645329,4100
"grow.sq.res[1370]",0.0091726295843973,0.00286806577541725,0.00420251368189211,0.00717775911383994,0.00898463682137496,0.010937772733397,0.0153352285877272,1.00122639473658,4700
"grow.sq.res[1371]",0.00318562267622489,0.00178293373102191,0.000541410238955436,0.00186918979198521,0.00291358788666919,0.00421751648082801,0.00728836035062707,1.00332969505718,4200
"grow.sq.res[1372]",0.00035055876759795,0.000468248684441883,3.5330310692984e-07,4.08271745876437e-05,0.000173237221413853,0.000477448676378954,0.00165627641264923,1.00091585597512,7500
"grow.sq.res[1373]",0.000359363457345643,0.000480955885289233,4.24085592815499e-07,4.21445065462894e-05,0.000181161106053643,0.000481694078856877,0.00172910490414325,1.00094091240652,7500
"grow.sq.res[1374]",0.00423588207422278,0.00194346085469838,0.00112556968009452,0.00285982911913977,0.0039728820898978,0.00536021456292802,0.0087462330072264,1.00137372727239,3500
"grow.sq.res[1375]",0.00700730008194893,0.00255772590034778,0.00264517897915376,0.00523247824355838,0.0067349375921309,0.00854562902682429,0.012737922142039,1.00135715199367,3600
"grow.sq.res[1376]",0.00901071660688159,0.00283627296589845,0.00415099013447966,0.00704400987401529,0.00875652669831029,0.0107223744222984,0.0152405707753116,1.00127922505293,4200
"grow.sq.res[1377]",0.0166088487708508,0.00390386815485066,0.00958275524487044,0.0139576626001728,0.0163137795021375,0.0190399636916206,0.0250463308700464,1.00132522262938,3800
"grow.sq.res[1378]",0.0267333496096512,0.00491796238940089,0.0177204615335063,0.0234313742493939,0.0264138654935705,0.0298663323397013,0.0371643373244039,1.00130705268448,3900
"grow.sq.res[1379]",0.397782903946153,0.0190740982929659,0.360812869668201,0.385161098143124,0.397809289867608,0.410316105538888,0.435558847958361,1.00122763305734,4700
"grow.sq.res[1380]",0.000598352657967708,0.000671802743241415,9.54382606038447e-07,0.000106780526163613,0.00036902137254276,0.000850046962293445,0.00241060820617321,1.00100412031617,7500
"grow.sq.res[1381]",0.0528483872054425,0.00848781789677549,0.0374327888674757,0.0468278796539,0.0524017753734617,0.0584857443830468,0.0703728480347248,1.00100856352432,7500
"grow.sq.res[1382]",0.0403732503842034,0.00585604774122909,0.029603968610962,0.0362982348584624,0.0401376175377269,0.0442103048180746,0.0525463411917641,1.00636974175872,360
