"","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"grow.sq.res[1285]",0.000600596828933332,0.000678523199879634,1.17194174357515e-06,0.000101159245882416,0.000371868484892552,0.000876480180301467,0.00241954126075292,1.00167136126163,2600
"grow.sq.res[1286]",0.0648315440999104,0.00817448969365743,0.0497852852315223,0.0591837981581839,0.064484990877222,0.0700980649746407,0.0816528407398209,1.00133701750621,3700
"grow.sq.res[1287]",0.00805558741141439,0.00279574635094729,0.003317556750107,0.00608139477461498,0.00782681697090693,0.0098396555584518,0.0141225838963136,1.00123664961841,4600
"grow.sq.res[1288]",0.00741203793052082,0.00270469151816651,0.00292636529684283,0.00544845654971103,0.00713648557189139,0.00903123062541409,0.0133167627930374,1.00139223184588,3400
"grow.sq.res[1289]",0.0341134560242843,0.00591270602630807,0.0234003334864192,0.0299966299796396,0.0337836422305592,0.0378681215621673,0.0464019829021089,1.00134950749007,3600
"grow.sq.res[1290]",0.00258043042210766,0.00156258801184327,0.000300137264037631,0.00142074168926709,0.00233430340282715,0.00349934556303586,0.00624291806242658,1.00107823494172,7200
"grow.sq.res[1291]",0.00104627833667078,0.000980635258877026,6.08921904655345e-06,0.00030623656598835,0.000781461683123099,0.00149495857554042,0.00353807323010354,1.00179822048691,2100
"grow.sq.res[1292]",0.00887770250019422,0.00294572697569345,0.00382108990082191,0.00679491455380961,0.00865139607647544,0.0107455197960581,0.0152190267078543,1.00123791472089,4600
"grow.sq.res[1293]",0.0221699079100781,0.00466803838705713,0.0137592764613402,0.0189653952657819,0.0219462834289693,0.0252336403018913,0.031856160535119,1.0012680663917,4300
"grow.sq.res[1294]",0.000496380134111704,0.000620800413381531,5.85501901505847e-07,6.3818029542843e-05,0.000267936640166632,0.00069094274512182,0.00216193084842483,1.00087111216976,7500
"grow.sq.res[1295]",0.00265963381405962,0.00160512529843223,0.000339129623067346,0.0014635959884269,0.00240347594325758,0.00356046196980245,0.00639989067765476,1.0029626111345,5100
"grow.sq.res[1296]",0.0551261842512024,0.00767479199283433,0.0410032884322886,0.0498195563910725,0.0549124989149904,0.0602510334096263,0.0707772593574105,1.00124677974346,4500
"grow.sq.res[1297]",0.048558726741308,0.00696942035763896,0.0358508263481112,0.0436976714043925,0.048262781560579,0.0530140701020605,0.0629349917591483,1.00135427472905,3600
"grow.sq.res[1298]",0.0116837996200846,0.00342960322977324,0.00579059840456539,0.00925738104315494,0.0113881602311481,0.0137752191198826,0.0190871235067398,1.00137829580514,3500
"grow.sq.res[1299]",0.00400565399453556,0.00198738499459778,0.000864319242864841,0.0025516275951759,0.00378084578945771,0.00519626418551991,0.00851284170736104,1.00122358267922,5200
"grow.sq.res[1300]",0.01857987103749,0.00432010955741628,0.0109663597708829,0.0155426555981969,0.0182918033522866,0.0212635776570575,0.0277402183063867,1.00137016594196,3500
"grow.sq.res[1301]",0.00980708168710032,0.0031316152788671,0.00451384697055764,0.00757048600125261,0.00953050715216256,0.0117043607632399,0.0166065989601815,1.00138447765906,3400
"grow.sq.res[1302]",0.021050615761866,0.00459033506463011,0.0128196824413259,0.0178441075163603,0.0208021757579865,0.0240575487351433,0.03066720608767,1.00125674328004,4400
"grow.sq.res[1303]",0.000291439430295878,0.000421761823429362,2.51398067421456e-07,2.90184360489615e-05,0.000130851678744733,0.000382163058537342,0.00146280766767925,1.00093443155622,7500
"grow.sq.res[1304]",0.00223811666000547,0.0014713313951326,0.000196189093050164,0.00114468548254897,0.00197536375311176,0.00302602704631215,0.0057291009694473,1.0013761094223,3500
"grow.sq.res[1305]",0.00549047560913232,0.00236186895479982,0.00168485682922246,0.00376494796323808,0.0052241612400837,0.00690311596835899,0.010738586979621,1.00137045160493,3500
"grow.sq.res[1306]",0.00122302194494363,0.00104516972986089,1.03884885495201e-05,0.000422470554515251,0.00097324337138545,0.00176712073087675,0.00385243383939844,1.00086207868641,7500
"grow.sq.res[1307]",0.00662855370373795,0.00262073381734661,0.00238024605427741,0.0047480281395063,0.00633159415593083,0.00820318893914383,0.0124725822488466,1.00136796728586,3500
"grow.sq.res[1308]",0.00090870815965271,0.000880357761216626,3.80301596877833e-06,0.000234460970496382,0.000660691238385794,0.00133330492342725,0.00318979046724991,1.00095843168091,7500
"grow.sq.res[1309]",0.00273907840498045,0.00170287174237549,0.000296565920535918,0.00146530548749851,0.00248326411713442,0.00371400163091446,0.00668907430721031,1.00112019492857,6200
"grow.sq.res[1310]",0.0464097180157755,0.00703075791963494,0.0335694675611083,0.0415199826942604,0.0460651842510925,0.0509089682056959,0.0609817814797323,1.0013260094895,3800
"grow.sq.res[1311]",0.00521099149043283,0.00225212344267879,0.00152900008461799,0.00359171427845263,0.00498983257454056,0.00658656766612951,0.0102606281726707,1.00271511693757,4500
"grow.sq.res[1312]",0.0279291609095743,0.00532392767233608,0.0183438443071435,0.0241975860275472,0.0276077644055055,0.0312732660569931,0.0390904522355729,1.00135763865517,3600
"grow.sq.res[1313]",0.00645921759192507,0.00268010094308186,0.00213202720345359,0.00451336148120601,0.00614945623314629,0.00808035287406472,0.0123595225406319,1.00132019594226,3800
"grow.sq.res[1314]",0.0169533464568086,0.00416621938112204,0.00958177509992669,0.0140275096183008,0.0167091889629363,0.0196524896106401,0.0257511425186513,1.0012400541111,4500
"grow.sq.res[1315]",0.00679316280535077,0.00251410702256604,0.00256263486719984,0.0049574019971966,0.00657879852081901,0.00834841735169173,0.0122773859095761,1.00133634188715,3700
"grow.sq.res[1316]",0.157328519752049,0.0117838355803446,0.134922242864738,0.149209573524623,0.157029959000827,0.165223037066144,0.180921356326261,1.00132668211314,3800
"grow.sq.res[1317]",0.00228291835760857,0.00139847498017053,0.000243852451930368,0.00122359738902352,0.00207681253378846,0.00308288457667395,0.00551447894716804,1.00128012109951,4200
"grow.sq.res[1318]",0.011584830184203,0.00326362766771776,0.00584685220017699,0.00923617526950489,0.0113824803994665,0.013657315754451,0.0184805544116973,1.00133442404201,3700
"grow.sq.res[1319]",0.00077341119287706,0.000772250781555518,3.23514538251574e-06,0.000183384074986711,0.000546293319475208,0.001134541099906,0.00278222241445898,1.00102363983551,7500
"grow.sq.res[1320]",0.0276667460286396,0.0049528900516944,0.0185937008906347,0.0241716800466401,0.0274706661563895,0.0309006288811275,0.0380818658188471,1.00133887403174,3700
"grow.sq.res[1321]",0.00371813324409985,0.00178185195325339,0.00090074359620249,0.00240366466250276,0.00352077641380171,0.00480344718002079,0.0076914452142468,1.00139133837993,3400
"grow.sq.res[1322]",0.00230590559216199,0.00141768788197394,0.000255228387727959,0.00124158889151311,0.00208331034001321,0.0031156129008692,0.00572051642154601,1.00298764042421,2900
"grow.sq.res[1323]",0.00739842094177615,0.00252928403885239,0.00310108271255305,0.00557187689143714,0.00717885798152902,0.00901146605942578,0.0128779802525621,1.00136976816174,3500
"grow.sq.res[1324]",0.155994545171531,0.0121734056951667,0.133060443013156,0.147568059039478,0.155794039127064,0.164107674321839,0.18070555885402,1.00129187665177,4100
"grow.sq.res[1325]",0.00956964874035446,0.00289167008478284,0.00454775100443332,0.0074969897177431,0.00937699950412853,0.0114065163763662,0.0157128586630001,1.00136148947255,3600
"grow.sq.res[1326]",0.00743116811042515,0.00260191802728727,0.00300929511427844,0.00554165693824808,0.00722077869623276,0.0090498473816071,0.0130496454460461,1.00134515658825,3700
"grow.sq.res[1327]",0.000474803852644134,0.000597829455829145,6.23430531062741e-07,5.99418993142813e-05,0.000252178566616406,0.000674224452581964,0.00218862521610746,1.00108518071751,7000
"grow.sq.res[1328]",0.0129240298708585,0.00338960892204208,0.006945756666807,0.0104848482776839,0.0127475432381474,0.0150971473271975,0.0199826764372352,1.00134956052423,3600
"grow.sq.res[1329]",0.0679755248156053,0.00773074896043373,0.0534918729817701,0.0625997850355505,0.0678194572245807,0.0731616896845906,0.0835342336150502,1.00134217357514,3700
"grow.sq.res[1330]",0.126831041746815,0.0106291765548157,0.106627422856602,0.119456812501416,0.126667314403807,0.133920230250063,0.148472954388447,1.00132946749703,3800
"grow.sq.res[1331]",0.00262808436531754,0.00149828516796924,0.000386879335131415,0.00150423461051366,0.00241210772361211,0.00350587167603355,0.00618814213234488,1.00140549784537,3300
"grow.sq.res[1332]",0.00393266838901483,0.00186645341893522,0.000965766469169083,0.00255143174934767,0.00372750474361038,0.00504732420675061,0.00809779001014764,1.00137575877077,3500
"grow.sq.res[1333]",0.0132539409535106,0.00340089882590149,0.00727088849685213,0.0108193254159825,0.0130685978406535,0.0154677325018882,0.0203893653441666,1.00135743577216,3600
"grow.sq.res[1334]",0.00372905821235034,0.00178243902023995,0.000917929742747794,0.00241344759470777,0.0035199735509855,0.00480891121214587,0.00778943964069569,1.00138801351044,3400
"grow.sq.res[1335]",0.0243074462313412,0.00472649045482845,0.0156649737301459,0.0209651324558551,0.0241158730398487,0.0273586087937159,0.034038438927671,1.00132803683168,3800
"grow.sq.res[1336]",0.260831765009867,0.0155537283694004,0.230771478539249,0.250212779062844,0.26051775636038,0.271266900711645,0.291706582862477,1.00129814756311,4000
"grow.sq.res[1337]",0.0334741801351956,0.00545809836395577,0.0234490005368543,0.0296242537727984,0.0333169136184378,0.0370537385567507,0.044460625787729,1.0013411018326,3700
"grow.sq.res[1338]",0.0181226318220114,0.00415391856977955,0.0106707559788029,0.0151596051060444,0.0179064605275406,0.0207876315109994,0.0268325713556744,1.00131325185869,3900
"grow.sq.res[1339]",0.00675837334444695,0.00242348181645904,0.00269568064214167,0.00499484674732116,0.00652805894987161,0.00827268915551393,0.0120524377716781,1.00132537152237,3800
"grow.sq.res[1340]",0.0240435494622619,0.00480210827819381,0.0153032967144927,0.020633335699214,0.0238300178565457,0.0271364525633138,0.0340335448956335,1.00130777248799,3900
"grow.sq.res[1341]",0.0572151673077241,0.0070900763209829,0.0439928716483328,0.0522617336232605,0.057044496274665,0.0619737439940934,0.0715524213524478,1.00134313957991,3700
"grow.sq.res[1342]",0.00102246849061421,0.000907122817681581,7.35039035664783e-06,0.000327861087031179,0.000785159158406261,0.00148605577502935,0.00332921059886781,1.00133147248674,3800
"grow.sq.res[1343]",0.0409148241955636,0.006363141700915,0.0291066947104718,0.036431811291139,0.0406929932390431,0.0450282290745984,0.0539918134118864,1.00129033627279,4100
"grow.sq.res[1344]",0.00150262169391144,0.00113181219937292,4.70890070748534e-05,0.000636771517048777,0.0012755917088478,0.00211166968931191,0.00432450879769677,1.00293447382796,2600
"grow.sq.res[1345]",0.0254164034830896,0.0047256774203158,0.0168937719014547,0.0220592838697749,0.0251631023405784,0.0285139506081164,0.0352403463057305,1.00132501810214,3800
"grow.sq.res[1346]",0.0143729261428101,0.00354725619177289,0.00807131230253838,0.0118483017088551,0.0142010104268172,0.0166763107901347,0.0217618440235405,1.00135528577123,3600
"grow.sq.res[1347]",0.0139782935688648,0.00353220132021087,0.00770204902743566,0.0114392777598578,0.0138055973789508,0.0162470141787097,0.021321261501369,1.00134679537607,3700
"grow.sq.res[1348]",0.00363938791954824,0.00176632764247544,0.000872789272291781,0.00233135883977633,0.00341262194541516,0.0047015957054314,0.00763826048788224,1.00134051701087,3700
"grow.sq.res[1349]",0.0220855451988453,0.00440544264355299,0.0141001581338434,0.018980594037465,0.0219193981137847,0.0249797392985575,0.0311320510639061,1.00134951913428,3600
"grow.sq.res[1350]",0.000304328266366972,0.000409065684640714,3.3550567944015e-07,3.28111701457246e-05,0.000145951195349028,0.000412960413941659,0.00143432455082599,1.00082462061877,7500
"grow.sq.res[1351]",0.00461511208645063,0.00200965396723566,0.00135462822281552,0.00312990858248358,0.00441861912115763,0.00584127518956672,0.00901770385253121,1.00137544128759,3500
"grow.sq.res[1352]",0.110046734461825,0.0101459348217938,0.0906970811105582,0.103067697861796,0.109771795306889,0.116856811317895,0.130450702442949,1.00129231272695,4100
"grow.sq.res[1353]",0.0863745763167321,0.0087197162663654,0.0700823435188822,0.0802793348032912,0.0861269699073672,0.0921763407616386,0.104085388333933,1.00132800980008,3800
"grow.sq.res[1354]",0.00217352427883824,0.00134598993462329,0.000226192313625994,0.00116051793337743,0.00196038052635604,0.00294538117075809,0.00537703848411849,1.00158047039407,3000
"grow.sq.res[1355]",0.000222558318438221,0.00031053676167428,2.17283307887812e-07,2.30554031656713e-05,0.000103803706909746,0.000297140196366921,0.00110814098777234,1.00080864926511,7500
"grow.sq.res[1356]",0.00578545347539322,0.0022764655424921,0.00200109650753018,0.00411956453533845,0.00558525200367661,0.00717574958367227,0.010747264188902,1.00135843255735,3600
"grow.sq.res[1357]",0.0818003157306442,0.00849277352374049,0.0658440290773446,0.0759072637221982,0.081525932973349,0.0874545153586309,0.0989469723672678,1.00132585186764,3800
"grow.sq.res[1358]",0.0246813088759365,0.00465549806841105,0.0162075162129842,0.0213927412984462,0.0244897487303136,0.0277163040415307,0.0343923579635162,1.00134620078548,3700
"grow.sq.res[1359]",0.02897857796741,0.00533792093501811,0.0193621587879878,0.0252413141614975,0.0287346734821608,0.0324728177329336,0.0402034609926035,1.00128032512226,4200
"grow.sq.res[1360]",0.00151046994159992,0.00111297438750271,5.46009794649226e-05,0.000662562518370248,0.00128749460456595,0.00211455236234883,0.00420784886308352,1.00109354064724,6800
"grow.sq.res[1361]",0.15091637781522,0.0118658637132051,0.128176969350815,0.142792238145164,0.150617879711725,0.158887538355363,0.174652914168316,1.00129421404553,4000
"grow.sq.res[1362]",0.0214214888647932,0.00434473936986492,0.0135242516149777,0.0183533400141732,0.0212489696902894,0.0242562184727822,0.0303641894005777,1.0013486475672,3600
"grow.sq.res[1363]",0.00110928324980779,0.000943169769702853,1.12215592812659e-05,0.000378459174919138,0.000897128321569168,0.00159368379861759,0.00341952813142863,1.00255386367584,2800
"grow.sq.res[1364]",0.00306477683083865,0.00163016330497531,0.000560061145720137,0.00184139987285528,0.00286053106190438,0.00403074351124746,0.00674465848045136,1.00141920930039,3200
"grow.sq.res[1365]",0.000227143925121526,0.00031629689875494,2.71907269899378e-07,2.37093667596089e-05,0.000106124265472519,0.000299751242031246,0.00112699209021289,1.00094703315816,7500
"grow.sq.res[1366]",0.170004816022841,0.0125819513800297,0.145853895542369,0.161371013858475,0.169707921248663,0.178444334893197,0.195097928147016,1.00129541457191,4000
"grow.sq.res[1367]",0.000267494288730213,0.000370865335050233,2.54647274323117e-07,2.73760573353735e-05,0.000123512092584193,0.000358958319123311,0.00133337726757056,1.00101623965467,7500
"grow.sq.res[1368]",0.0153814874318182,0.00369230238975584,0.0088144969767578,0.0127383062886763,0.0152025875624025,0.0177602662874404,0.0229857568781391,1.00134911630678,3600
"grow.sq.res[1369]",0.00211249239760047,0.00142302792023161,0.000135803801264122,0.00103991084737388,0.00185457542493775,0.00289357737804513,0.00546480339632785,1.00572913183608,2900
"grow.sq.res[1370]",0.00913779687942962,0.00283688464212951,0.004220253868414,0.00710546400956339,0.00890265516483239,0.0109332121805183,0.0153011005257359,1.00131924222997,3800
"grow.sq.res[1371]",0.00320048204987827,0.00175494839015583,0.00055820346236663,0.00190426460273749,0.0029519689123481,0.00423872866295207,0.00733340352954112,1.0012455395633,4500
"grow.sq.res[1372]",0.000340939465861632,0.000462370869507063,3.49425405645275e-07,3.49218931907017e-05,0.000161445711782747,0.000466226337133641,0.00160952194383012,1.00120041816537,5000
"grow.sq.res[1373]",0.000353023974841204,0.000466215317260725,4.28684189664558e-07,3.95165459194353e-05,0.000175287172397364,0.000492221508180149,0.00167961868055436,1.00177584553916,4300
"grow.sq.res[1374]",0.00424772604533617,0.0019232286462688,0.00116433311297531,0.00282498114230155,0.00404944379626315,0.00541737888637655,0.00847969716151444,1.00138019007492,3400
"grow.sq.res[1375]",0.00702218850516347,0.00253806931970818,0.00271789700909636,0.00517276619303733,0.00681073856726272,0.00860296395005899,0.0125163376510418,1.00134272487014,3700
"grow.sq.res[1376]",0.00903372203595374,0.00280134003380165,0.0042184166994496,0.0070166085796096,0.00882717527162664,0.0108166960823518,0.0151022268107939,1.00136326798705,3500
