"","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"grow.sq.res[1582]",0.0340080855161631,0.00506993295013721,0.02448584098007,0.0305386695653331,0.0337817980034309,0.0373246153888314,0.0444631289407463,1.00103103725384,9000
"grow.sq.res[1583]",0.0479570665694671,0.00601553934685004,0.0367735531699057,0.0438015209786646,0.0477815435708853,0.0518434736221291,0.060450108973075,1.00099098924397,9000
"grow.sq.res[1584]",2.89641849350231,0.0479161975113281,2.80230950542101,2.86480921392814,2.89626118717013,2.92828665542809,2.99031376772839,1.00093876969674,9000
"grow.sq.res[1585]",0.00329546142999803,0.0015735040674833,0.000818034125188068,0.00214926976530842,0.00309508510105075,0.00420390227718948,0.00693170930235163,1.00096552558202,9000
"grow.sq.res[1586]",0.0144481133995161,0.00330261513976121,0.00846430577794298,0.0121655275928554,0.0142432455520245,0.0165900858511946,0.0214539433580405,1.00104011732175,9000
"grow.sq.res[1587]",0.155446854211931,0.011093670892446,0.13438768111389,0.147926730861673,0.155235750229653,0.162620237780582,0.17797768161671,1.00093603086919,9000
"grow.sq.res[1588]",0.00519454881370344,0.00196452557476894,0.00193667033447411,0.00378652170170098,0.00501196395050342,0.00638593722756305,0.00960975400096787,1.00100559253255,9000
"grow.sq.res[1589]",0.00278349679074167,0.00142951943181988,0.000587423594607223,0.00173315890165629,0.0025955883967876,0.0036057437037178,0.00610909955532626,1.00100775922682,9000
"grow.sq.res[1590]",0.023752201418967,0.00434180719272736,0.0158720302056588,0.0207403260454116,0.0235610217173279,0.0264906885963044,0.0329011033785814,1.00092903206327,9000
"grow.sq.res[1591]",0.0798398814087437,0.00776272056786677,0.0653103979148911,0.0745292433165401,0.0797048945076471,0.0849014425467565,0.0958546278889663,1.00101276387974,9000
"grow.sq.res[1592]",0.891857432871715,0.0260103815594859,0.840790973646363,0.874601959303806,0.891669045942857,0.909301862371556,0.942899775881451,1.00098197122858,9000
"grow.sq.res[1593]",0.00520366186550136,0.00197523570274489,0.00193057616053475,0.00378198806641402,0.00501239275741478,0.00637741795094411,0.00964937095952772,1.000970215771,9000
"grow.sq.res[1594]",0.00488952939479053,0.00193375435139294,0.0016592326137947,0.00352616119948142,0.00469449423756615,0.00606459570815366,0.0091869178033182,1.00097843315179,9000
"grow.sq.res[1595]",0.0111873544594235,0.00290450938347252,0.0059982887609814,0.00917020748293904,0.0109810484487855,0.0130543145753499,0.0174054551182678,1.00104396930606,9000
"grow.sq.res[1596]",0.0481091063977581,0.00605610056635765,0.0368734354679576,0.0439248692400523,0.0479123277896377,0.0519672812928043,0.0606946199745501,1.00096839202354,9000
"grow.sq.res[1597]",2.89833723424133,0.0467959047601287,2.80577140674006,2.86718903087725,2.89800788540707,2.92988281431787,2.99012145800626,1.00099186875513,9000
"grow.sq.res[1598]",0.00220426127785422,0.00126322379301621,0.000307091824195669,0.00128120266151712,0.0020164594601751,0.00293431309565179,0.00513328229626493,1.00145602358884,9000
"grow.sq.res[1599]",0.765959104617537,0.0240330924942906,0.718646818133581,0.749795303248952,0.76565776810138,0.782027861817952,0.81336632442387,1.00100879670279,9000
"grow.sq.res[1600]",0.0039546442933522,0.00170759031998475,0.00115184223845133,0.00272595811904604,0.00375279493396657,0.00499217736665657,0.00780092611969898,1.00124525704046,7700
"grow.sq.res[1601]",0.664702386329103,0.0223904213475083,0.620670846946057,0.649647933316592,0.66439934690753,0.67965156265994,0.708773921877334,1.001011015023,9000
"grow.sq.res[1602]",0.01981630452897,0.00396715123502644,0.0126717985212942,0.0170503983841936,0.0196281171052563,0.0223102032444012,0.0282275684637277,1.00092767991162,9000
"grow.sq.res[1603]",0.027679051615551,0.00471579112989247,0.0190098960197836,0.0244308321823486,0.0274740580992836,0.0308129654409462,0.0373848799926799,1.00107689467247,8200
"grow.sq.res[1604]",0.0863341218905487,0.00808796539242715,0.071182267027017,0.0807803685860676,0.0861487349682424,0.0915714581177196,0.102879970692126,1.00098106171426,9000
"grow.sq.res[1605]",0.0461256811421564,0.00597359077045257,0.0350167221331113,0.0420062746508845,0.045911300405384,0.0499326100087535,0.0585304462850015,1.00095134549286,9000
"grow.sq.res[1606]",0.275851443446726,0.0145568123201708,0.247560209594201,0.266165518259533,0.275726705885289,0.28551040881356,0.304796166977322,1.00096500649242,9000
"grow.sq.res[1607]",0.000207233288358506,0.000290983335978493,1.64945917195093e-07,2.05522092480563e-05,9.17626624321061e-05,0.000278876353006326,0.00102422341528128,1.00092389517604,9000
"grow.sq.res[1608]",0.000262365741131743,0.000358707985983751,2.20645757914841e-07,2.93167203745422e-05,0.00012527525069972,0.000349730012106861,0.00129989364240904,1.00087344646298,9000
"grow.sq.res[1609]",0.881883618539254,0.0265329555924415,0.830076650289993,0.864139761528988,0.881704305070525,0.899957373765328,0.934234343025708,1.00107071254326,8400
"grow.sq.res[1610]",0.000189987258837808,0.000268695625025847,1.85976097861513e-07,1.91817873246966e-05,8.52394491720919e-05,0.000250017170212678,0.000966963263882105,1.00109898371926,7500
"grow.sq.res[1611]",0.0721125480802102,0.00737124153714061,0.0579876834847455,0.0670938255132946,0.0718776886258747,0.0769603724839738,0.0869793117387871,1.0010170666161,9000
"grow.sq.res[1612]",0.0466025276268661,0.00595629030297147,0.0355584453934186,0.0424891725381601,0.0464098275252119,0.0503957090093311,0.0589821261692313,1.00097041489642,9000
"grow.sq.res[1613]",0.00502794581510711,0.00193836541077987,0.00182793236185415,0.00363326673018355,0.00483354030060385,0.00618262244740408,0.00939561883653646,1.0009756430467,9000
"grow.sq.res[1614]",0.0783423434186989,0.00785388970421606,0.0633242186563523,0.0730062595023243,0.0781428755623867,0.0836244300535413,0.0941838892500676,1.00106439745634,8600
"grow.sq.res[1615]",0.100470884201696,0.00881557101731804,0.083563721952955,0.0945778726235495,0.100308116004355,0.106289861830283,0.118226898287051,1.00095905212344,9000
"grow.sq.res[1616]",0.29877630655035,0.015057496235709,0.269440624154495,0.288739810828238,0.298614954507843,0.308823891989973,0.328559444269915,1.00098130212922,9000
"grow.sq.res[1617]",0.0195218909083356,0.00385775018106722,0.0125583249639241,0.0168262621738787,0.0193188786626522,0.0219475320274222,0.0277082741096034,1.00096364364575,9000
"grow.sq.res[1618]",0.0857188367350257,0.00804483785647009,0.0705761519403978,0.0801948533379551,0.0855490128397881,0.0909540841696468,0.102240275624138,1.00099152546073,9000
"grow.sq.res[1619]",0.0413281840900319,0.00558927000457243,0.0310210843361029,0.0374533158463398,0.0411523038027719,0.0449259720448847,0.0529124667810074,1.0009840359798,9000
"grow.sq.res[1620]",0.0216685497963169,0.00404089137454877,0.0143441629850617,0.0188407074862757,0.0214951110680051,0.0242336589635303,0.0302450206085831,1.00098784974053,9000
"grow.sq.res[1621]",0.0398734663445869,0.00552769840095332,0.0296402412352892,0.0360747896972311,0.0396587813758007,0.0433950758053214,0.0513792433446317,1.00096087590833,9000
"grow.sq.res[1622]",0.00121045812480835,0.000926607572872444,2.96589642922453e-05,0.000511929836095313,0.00101454686278033,0.00168315154495372,0.00352689187652043,1.00091999202178,9000
"grow.sq.res[1623]",0.0141337280283534,0.00335246282039156,0.00817861787769828,0.0117810806351526,0.0139389259769407,0.0162175992251306,0.0213344664974167,1.0009249297532,9000
"grow.sq.res[1624]",0.308624482625134,0.0152809100567655,0.278954889337022,0.298375505248124,0.30839435919723,0.318841305569735,0.338802570431056,1.00098741384678,9000
"grow.sq.res[1625]",0.139468369525558,0.0102577743132501,0.120039081980196,0.132472512306338,0.139322126290996,0.146210700022269,0.160448249139038,1.00100855208262,9000
"grow.sq.res[1626]",0.041073692938683,0.00573985581177953,0.0303674310640164,0.0371479310395193,0.0408726949331448,0.0449079843429701,0.0527710700725446,1.00107490442731,8200
"grow.sq.res[1627]",0.0017635266930089,0.00112613477833831,0.000151058995309698,0.000929880298595218,0.00156694542850377,0.00241071410705814,0.00446059840986909,1.00128399378609,9000
"grow.sq.res[1628]",0.157151946770341,0.0109748905309158,0.136191488946856,0.149567271321214,0.15700408933498,0.164278091071297,0.1794078617711,1.00104131100929,9000
"grow.sq.res[1629]",0.00435929720620642,0.00180215836576251,0.00142704059170611,0.00305603656121503,0.00416541662488587,0.00542374703953116,0.00845660309828453,1.00097740429756,9000
"grow.sq.res[1630]",0.0279042171534583,0.00474821160633717,0.0191725465717829,0.0246195085516953,0.0277022731640854,0.0310700023114403,0.0376894427895934,1.00107915079815,8100
"grow.sq.res[1631]",0.0484439395313846,0.00617786294832389,0.0369968339431959,0.0441155136116905,0.0482529866345441,0.0524365469196198,0.0612825358028933,1.00106555696412,8600
"grow.sq.res[1632]",0.0811951735746198,0.00795658045260222,0.06596029224646,0.0758851838127269,0.0809992593443044,0.0864134964972968,0.0973034581841493,1.00095280331529,9000
"grow.sq.res[1633]",0.0221123912226589,0.00412021901450605,0.0146378515002759,0.0192525916090353,0.0219020744959891,0.0246979711430102,0.0308201854817331,1.0009558662373,9000
"grow.sq.res[1634]",0.0263386589612451,0.00448737430973969,0.0181421475736269,0.0232233919972814,0.0261318544726327,0.0291831711629147,0.0357789971963605,1.00096180613132,9000
"grow.sq.res[1635]",0.00209943449960337,0.00125788817857558,0.000261152408807373,0.00117141962621748,0.00190033411135474,0.00279288493244702,0.00510275692068786,1.00090701425025,9000
"grow.sq.res[1636]",0.082701714492193,0.00789102516027839,0.0676348933283689,0.0773629220644351,0.0825096833637113,0.0879215639785393,0.0985691806530132,1.00100313247277,9000
"grow.sq.res[1637]",0.00379495720927579,0.00170423377599304,0.00103395568753774,0.00258114902994314,0.00360283773959498,0.00480808968839184,0.00762019833898574,1.00098683847618,9000
"grow.sq.res[1638]",0.33966332165968,0.0168066933885188,0.307711064527552,0.328039487787003,0.33944405993564,0.350840711244568,0.373307802743317,1.00108889373542,7800
"grow.sq.res[1639]",0.0194791267326118,0.00402832006405509,0.0123043590940242,0.016628299585445,0.0192662737873982,0.0220583626678305,0.0279723285750389,1.00109547548737,7600
"grow.sq.res[1640]",0.0551799949100899,0.00665311683129544,0.0428448832622844,0.0505090187051678,0.0549714920763604,0.0594737296843959,0.0688453356705868,1.00107564070647,8200
"grow.sq.res[1641]",0.0930671830314195,0.00998965307456197,0.0745272033544443,0.0860585781408347,0.0927399471791078,0.0996723877128468,0.113414752894302,1.00113383371809,6600
"grow.sq.res[1642]",0.488705680745552,0.0230067269303447,0.444323140732805,0.472951548377916,0.488564063683026,0.504365435967789,0.534014897814828,1.0011287997541,6700
"grow.sq.res[1643]",0.131509438190566,0.00999049908271502,0.112508358617921,0.124679001867799,0.131395611727047,0.138038909369932,0.151944476632301,1.00102734798386,9000
"grow.sq.res[1644]",0.000465750646582962,0.000537273577070949,7.20128729559781e-07,7.4438162091709e-05,0.000278445755784542,0.000658969994773979,0.00195669570484745,1.00105406469461,9000
"grow.sq.res[1645]",0.107152273960286,0.00899420320281602,0.0902240441810528,0.101017526457348,0.107025709997461,0.113037736639492,0.125614018974462,1.00101325797615,9000
"grow.sq.res[1646]",0.000328926006364141,0.000424953272888963,4.0975415047802e-07,3.99098106758741e-05,0.000169445014431666,0.000453612321108784,0.00154410920418871,1.00095988948209,9000
"grow.sq.res[1647]",0.0154983186560926,0.00344165576539334,0.00932677013464734,0.0130573654278662,0.0153208021010493,0.0176550043871773,0.0228423064514687,1.00104416713572,9000
"grow.sq.res[1648]",0.00582860737071684,0.00208281601555796,0.00234580013405525,0.00433529928751089,0.00564532027219761,0.00709713712520231,0.0104673094345569,1.00100251932897,9000
"grow.sq.res[1649]",0.0147008534703486,0.00332480655056764,0.00878631878656692,0.0123722963825323,0.0145334693172601,0.0168057530574159,0.0218574931790949,1.00101431363351,9000
"grow.sq.res[1650]",0.000345915517046014,0.000433057747589883,4.41274338032038e-07,4.39728674017974e-05,0.000184176325570337,0.000485597729954469,0.0015473528230753,1.00092026157702,9000
"grow.sq.res[1651]",0.0211084660993429,0.0039848411107646,0.0138858326276942,0.0183331249527946,0.0209365984991351,0.0236594558386987,0.0295807797481099,1.00100678107655,9000
"grow.sq.res[1652]",0.246436569279455,0.0136610103570964,0.220227779217452,0.237190180597965,0.246348170268036,0.255391114079716,0.274214532682251,1.00102247253095,9000
"grow.sq.res[1653]",0.0210977441402757,0.00405594215323945,0.0137679356158101,0.0182292651969511,0.0209141558190942,0.0236771012308792,0.0297206785004238,1.00106096090277,8700
"grow.sq.res[1654]",0.0494087921517247,0.00614578235825218,0.0379159727648221,0.0451365080423566,0.0492489374115849,0.0533483707314631,0.062116599685953,1.00103943144592,9000
"grow.sq.res[1655]",0.00283561959790674,0.00144249279309918,0.000610627756193086,0.0017825308798214,0.00265516363410981,0.00367212238620233,0.00621257130463197,1.00103243330073,9000
"grow.sq.res[1656]",0.0214712276717216,0.00405445132180976,0.0140959867640948,0.018616647756048,0.021293736880178,0.0240357084381538,0.0300275657129536,1.00104411595753,9000
"grow.sq.res[1657]",0.00104534583805903,0.000951872294766997,5.73212709682236e-06,0.000313383479125039,0.000795440553919637,0.00151373909416556,0.00347439809393771,1.00091998198919,9000
"grow.sq.res[1658]",0.0334621583777977,0.00567017881081963,0.0230552206721645,0.0295440541748957,0.0331847165898536,0.0371452311765869,0.0453012625080282,1.00094782592844,9000
"grow.sq.res[1659]",0.0213526761696872,0.00451302262195251,0.0132128448861168,0.0182012460801833,0.0210779217884782,0.0242546788079226,0.0308683860563904,1.00094357923939,9000
"grow.sq.res[1660]",0.000817047979164956,0.000820064825561022,2.84211582800752e-06,0.000189832424559686,0.000577225099929146,0.00119161164159044,0.00296745075531326,1.0014113104381,9000
"grow.sq.res[1661]",0.0577397602949547,0.0074840623500671,0.0438104282807086,0.0525377136395888,0.0575131611148089,0.0626552575929655,0.073056286550365,1.00089448255376,9000
"grow.sq.res[1662]",0.0131688448688983,0.00354406181207761,0.00692826990042716,0.0106564250414557,0.0129535727922616,0.0154164134750348,0.0207755265902086,1.00090231587629,9000
"grow.sq.res[1663]",0.113583013438643,0.0105283450139593,0.0936303868540631,0.106273550265879,0.113347850322612,0.120573751284834,0.134855600296412,1.00089196891039,9000
"grow.sq.res[1664]",0.0119412970078345,0.00341532328026014,0.0059869756721949,0.00951694787163099,0.0116768082582373,0.0141035048210663,0.0193906907096513,1.00097862607385,9000
"grow.sq.res[1665]",0.0676706650866854,0.0080447696497888,0.0525330319896062,0.0621378461565795,0.0673720240033409,0.0729596480583114,0.0841078723425909,1.00091708290089,9000
"grow.sq.res[1666]",0.132448784446206,0.0115213023182566,0.11067981721249,0.124523523225175,0.132213313637132,0.14007805489466,0.155590858210792,1.00088123011883,9000
"grow.sq.res[1667]",0.0243882360300738,0.00485308643072092,0.0155936945784671,0.0209898252036562,0.024130345472029,0.027533746530845,0.0345476649920869,1.0009066649799,9000
"grow.sq.res[1668]",0.0365531757297596,0.00613515339353755,0.0253069502575477,0.032283677437063,0.0362473459804005,0.0405551340995644,0.0494118141103792,1.00098606253725,9000
"grow.sq.res[1669]",0.0779676517860543,0.00902918761770027,0.0611243551838491,0.0717695970731363,0.0776464998107489,0.0839350647009017,0.0966495519846019,1.00098563640707,9000
"grow.sq.res[1670]",0.000239235842072247,0.000333188393058905,2.43951506671047e-07,2.36382195973012e-05,0.000108673415655346,0.000323795136956897,0.00121281551475052,1.00098773490313,9000
"grow.sq.res[1671]",0.00489440995293602,0.002190307445395,0.00138035207857274,0.00329413531945088,0.00464901271800291,0.006215014560924,0.00981938283726917,1.00090162452216,9000
"grow.sq.res[1672]",0.00256918929459109,0.0015324391435363,0.000321340356358538,0.00143357136249232,0.00232146224047105,0.0034499980751537,0.00618310004579839,1.00126364706671,9000
"grow.sq.res[1673]",0.278950642242538,0.0163258444144161,0.247615583632541,0.267816689107321,0.278863170869988,0.289791330874835,0.311492741317213,1.0009187214999,9000
"grow.sq.res[1674]",0.000801575876926648,0.000817653121745871,2.39137743686193e-06,0.00017753716340086,0.000557318166238759,0.00116937029878643,0.00294559515083084,1.00094083338089,9000
