"","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"grow.sq.res[774]",0.0374478067174848,0.00528255756902949,0.0277026450813983,0.0337326891681123,0.0372187741632963,0.0408769750753474,0.0482472546707872,1.00086516972495,7500
"grow.sq.res[775]",0.0194993774551784,0.00380380257694224,0.0125698698278526,0.0168402485135112,0.0192953140270837,0.0219438666686248,0.027387374478702,1.00087171881343,7500
"grow.sq.res[776]",0.0674815318174821,0.00710287764612727,0.0542396564825573,0.0625178130035295,0.0672239424343523,0.0721030851485947,0.0818316655171004,1.00086156528937,7500
"grow.sq.res[777]",0.0414820911229108,0.00555722852546326,0.0312299874099591,0.0376511119949464,0.0413133930071072,0.0451448852783858,0.0529612000642432,1.00086859656874,7500
"grow.sq.res[778]",0.00585564818417428,0.00208868825709537,0.00235807697612949,0.00433757456018829,0.00566344959107681,0.00713283615942934,0.0103895276879575,1.00086237361292,7500
"grow.sq.res[779]",0.0161069891536762,0.00357569998767567,0.00968934912553759,0.013575331648085,0.0159268286379015,0.0183813871854225,0.0235579618409489,1.0008415363899,7500
"grow.sq.res[780]",0.00761725596773389,0.00238088872397742,0.00354031619728724,0.00589731843103825,0.00742268079179075,0.00909637433796823,0.0127285569975267,1.00086243928474,7500
"grow.sq.res[781]",0.00175414007122242,0.0011136596278019,0.000169920624892898,0.000913702405995925,0.00155482083465267,0.00237440833857585,0.0043776748913025,1.00087954582812,7500
"grow.sq.res[782]",0.45684573710486,0.0187979432613703,0.420792253137897,0.444197787201571,0.456563475271535,0.469361399341245,0.494856986661031,1.00090069801318,7500
"grow.sq.res[783]",0.00467358832461211,0.00185628003375916,0.00160866394495114,0.00334850601090611,0.00448764842916337,0.00581829674920404,0.00883579343531822,1.00087172419466,7500
"grow.sq.res[784]",0.121870860440151,0.00956088480004111,0.10356731577444,0.115289879814678,0.12163947186915,0.12811977944814,0.141079114228222,1.00088302143539,7500
"grow.sq.res[785]",0.0429632023173847,0.00565877196139195,0.0324806887698329,0.0389957153883965,0.0427328552850699,0.0466422339761309,0.0544899617247751,1.00086520032041,7500
"grow.sq.res[786]",0.0222289333986504,0.00406336823892364,0.0148797123732827,0.0194049615716192,0.0220612371422298,0.02485787783211,0.0307510478806613,1.00086435848668,7500
"grow.sq.res[787]",0.000867540488583763,0.000802855455420775,4.61942424147127e-06,0.000253600163243192,0.000660628988636386,0.00124909240187124,0.00288436400886411,1.00094142130006,7500
"grow.sq.res[788]",1.609410891968,0.0350477445308023,1.54124693747434,1.58584652626129,1.60917283958267,1.63290642517548,1.67957395599363,1.00089395958045,7500
"grow.sq.res[789]",0.0437419188872388,0.00587058387411438,0.0329498685179765,0.0397005728635338,0.0434940999216231,0.0475335325003895,0.056032665960994,1.00090807152056,7500
"grow.sq.res[790]",0.00378240541886224,0.00168850574724661,0.00106530155143497,0.00254208832223231,0.00360113036693224,0.00478486375552637,0.00754806741270616,1.00086592816262,7500
"grow.sq.res[791]",0.00568278316798963,0.00208621545663275,0.00219317538427211,0.00416950256499498,0.00549672691936415,0.00694885875333412,0.0102109393259385,1.00085511585012,7500
"grow.sq.res[792]",0.0153326269395791,0.0034095569668487,0.00926936544958242,0.0129143550859369,0.0151382504730791,0.0174943201239973,0.0224470788409778,1.00085351133915,7500
"grow.sq.res[793]",0.0226008426201665,0.00421099865951772,0.0149556599089551,0.0196352748304156,0.0224396657377366,0.025317983737291,0.0312900144513564,1.00084283932559,7500
"grow.sq.res[794]",0.000379982983420939,0.000462994101502324,4.50902047476897e-07,5.14053938727046e-05,0.000212262643978945,0.000535589967718949,0.00164502414032046,1.00090967226703,7500
"grow.sq.res[795]",0.0264287164093289,0.00447856544415628,0.0181271971144454,0.023308438981529,0.0262397382469031,0.0293223396918337,0.0357390602194169,1.00089326018037,7500
"grow.sq.res[796]",0.0125950806614378,0.00306965630548177,0.00715047743381474,0.0104547044140727,0.0124077592969347,0.0145651550095962,0.0191953855186273,1.00087941797843,7500
"grow.sq.res[797]",0.0247587712353818,0.00436663769430918,0.0167614859187911,0.021682195730981,0.0245953705860949,0.0275562014245801,0.0337470274423431,1.00084738004815,7500
"grow.sq.res[798]",0.0128307569749061,0.00308236473853155,0.00735250278202817,0.0106412056309371,0.0126183288007395,0.0147950947322371,0.0193142553607533,1.00086988916936,7500
"grow.sq.res[799]",0.0200662529437703,0.00393586611939455,0.0129305972447985,0.0172865500339552,0.0198843065742099,0.0225683624296843,0.028184455218354,1.00084712876447,7500
"grow.sq.res[800]",0.00869819865131556,0.00266524407182112,0.00404852970287513,0.00682193491560164,0.00850518530542758,0.010380098711772,0.0144007082648701,1.00091266360383,7500
"grow.sq.res[801]",0.0586315548179888,0.00704855327849286,0.0453063453747748,0.0538160959417164,0.0584812602707152,0.063238048144727,0.0728078160391328,1.00092687677309,7500
"grow.sq.res[802]",0.02116731200051,0.00435922218013003,0.0132723546031309,0.0181215680902168,0.0209500175969245,0.0239553802022586,0.0301153546690208,1.00093368086377,7500
"grow.sq.res[803]",0.0110319141560084,0.00299210080539886,0.00571303629901368,0.00893472286052637,0.0108516287733824,0.0129252608077261,0.0173693943151757,1.0009128646165,7500
"grow.sq.res[804]",0.00180765803566599,0.0011308182299384,0.000190940395455342,0.000967892756026884,0.00162556327021373,0.00244711891538293,0.00451464858446412,1.00082278262338,7500
"grow.sq.res[805]",0.0149248117848227,0.0033737057176338,0.00889611546126846,0.0125254668881812,0.0147428499171633,0.0170594734828407,0.0219875464245244,1.00085149595446,7500
"grow.sq.res[806]",0.111172068937346,0.00913823396825669,0.0937078890025724,0.104869348601776,0.110979842715387,0.117140332710039,0.129605148235596,1.00088449832202,7500
"grow.sq.res[807]",1.18344086904276,0.0308238300873665,1.12441887541547,1.16269756821009,1.18299993881026,1.20388659944635,1.24531262810133,1.00091498823911,7500
"grow.sq.res[808]",0.0133791037930117,0.00324102011176124,0.00752187016114333,0.0111160615992631,0.013209582839353,0.0154323273946448,0.0201535013931353,1.00090566674199,7500
"grow.sq.res[809]",0.0735154146799514,0.007549272342695,0.059048987190578,0.0683518935019268,0.0733783257318821,0.0784338296986775,0.0887019335297659,1.00090232520534,7500
"grow.sq.res[810]",0.0134082767830968,0.00316036242259713,0.00774000892862866,0.0111714867069607,0.0132060265325815,0.01539728765771,0.0200936218845264,1.00088329421814,7500
"grow.sq.res[811]",0.0166669737218873,0.00352995862850861,0.0102689895318728,0.0141799658425474,0.0164726534712513,0.0189040595874049,0.0240979390424733,1.00088514261966,7500
"grow.sq.res[812]",0.00239535094880448,0.00130971088580476,0.000410018735133105,0.0014246165136876,0.00220068827552404,0.00315718901727763,0.00541023051427268,1.0009170694006,7500
"grow.sq.res[813]",0.00133943977853972,0.00096320068856794,5.18761066952914e-05,0.000609425104598575,0.00115069939134969,0.00186121377203848,0.00365958057601803,1.00193335912476,7500
"grow.sq.res[814]",0.00108022181398293,0.00085807777524023,1.7504773763583e-05,0.000424433625756966,0.000889431101180452,0.0015202053461797,0.00320098086213561,1.00100379482817,7500
"grow.sq.res[815]",0.00617090171005247,0.0021285627683167,0.00254468098408849,0.00463779300059867,0.00597730806427881,0.00748805230925118,0.0107827310163285,1.00087606199437,7500
"grow.sq.res[816]",0.0472440713287294,0.00595140275852018,0.0360558625923807,0.0431143413621161,0.0470454474912033,0.0510920908571565,0.059425521401621,1.00088415145368,7500
"grow.sq.res[817]",0.0732966230728855,0.00747013956033848,0.0590641564539123,0.0681562365135967,0.0731103154026753,0.0781990312165957,0.0884723125656085,1.00089397498979,7500
"grow.sq.res[818]",0.0525382352432831,0.00641168111525047,0.0403510139456831,0.0481709849968307,0.0523860910721589,0.056724763370451,0.0654915120192126,1.0009058007805,7500
"grow.sq.res[819]",0.00793864050043977,0.0024551713585322,0.00365498632702369,0.00619332225761769,0.00775541665016216,0.00946204375985214,0.0132465296762334,1.00089460152612,7500
"grow.sq.res[820]",0.0481807138329695,0.00600498627976461,0.0368827248997373,0.0440100720513533,0.0479606974448356,0.0520579871696822,0.0604174556380874,1.00088246639014,7500
"grow.sq.res[821]",0.176308023854398,0.0118880348654806,0.15327408278032,0.168270179256336,0.176193931633192,0.184149173319013,0.199811135884307,1.00091400439698,7500
"grow.sq.res[822]",0.25676217465005,0.0140479945820245,0.229403826879943,0.247231705638956,0.256612520635938,0.266039709029134,0.284736879201391,1.00089831810968,7500
"grow.sq.res[823]",0.00556469099675161,0.00233871483719752,0.00175222734369466,0.00384831618981188,0.00528348025734377,0.00697126482236492,0.0107640761114146,1.00113903498941,5900
"grow.sq.res[824]",0.00365514322158266,0.00185439015562414,0.00077358187883599,0.00228649780450073,0.00338738324812261,0.00476389609689512,0.00782624740497128,1.00116492650555,5500
"grow.sq.res[825]",0.0124868712171806,0.00347592991552125,0.00641186020000598,0.0099989598220868,0.0122126326366615,0.0147051574991283,0.0198398804837165,1.00121373051739,4800
"grow.sq.res[826]",0.00204316141401443,0.00137886861134219,0.000135076286153952,0.0010001636151843,0.00177548258137548,0.00281156569353539,0.00533017397547864,1.00104457300682,7500
"grow.sq.res[827]",0.00447856338355468,0.00209902114290041,0.00114548724700145,0.00293253602114421,0.00419787422839006,0.00572459999209364,0.00918760320295218,1.00113492270183,5900
"grow.sq.res[828]",0.0130681034920536,0.0035563077296943,0.0068143668127153,0.01053195300184,0.0127807433532092,0.0153458041860957,0.0206102021613948,1.00116963002733,5400
"grow.sq.res[829]",0.003897896923141,0.00194976627371376,0.000858505877360639,0.00245064735487974,0.00362271664298638,0.00504463186845921,0.00832266172218134,1.00113931208974,5900
"grow.sq.res[830]",0.0447148033853081,0.00676320956110106,0.0322744476345515,0.039974571858465,0.0444592050721486,0.0490867861753879,0.0586059462680522,1.0012383417174,4600
"grow.sq.res[831]",0.00103969221197442,0.000947558187825813,6.26673342509805e-06,0.000310134955744165,0.000782303177663716,0.00150454159542218,0.00343870848346362,1.00141622074174,3200
"grow.sq.res[832]",0.00361434529322167,0.00191445862113441,0.0006893315530754,0.00220479990329602,0.00332010207918657,0.00472943269708805,0.00799049760039979,1.00113336989717,6000
"grow.sq.res[833]",0.0303118386857412,0.0054558911584306,0.0203470650411921,0.0264675009667231,0.0299934015985292,0.0338740103111547,0.0416080349369279,1.00114979342575,5700
"grow.sq.res[834]",0.0516524305516128,0.0073085289125216,0.0381360934100656,0.0466506206821504,0.0513815803790677,0.0564726093930331,0.0666136671578224,1.00120853659126,4900
"grow.sq.res[835]",0.00734097142358051,0.00275540376349726,0.0027429278662423,0.00533832445366246,0.00708141454441729,0.0090071458877931,0.0134333818586043,1.00123377782858,4600
"grow.sq.res[836]",0.0202442053247795,0.00441892778929504,0.0123386643633189,0.0171028304004155,0.0199350299274663,0.023122378134174,0.0294404110750321,1.00118822383408,5100
"grow.sq.res[837]",0.00371950806072371,0.00191414916221656,0.000760127679477202,0.00230428831115547,0.00344239042922527,0.00483698740805227,0.0080478299929517,1.00141805141135,5900
"grow.sq.res[838]",0.0010210018889834,0.000930765954505959,3.95664187411128e-06,0.000301241173717825,0.000792922034240888,0.00148388757675555,0.00339871218381567,1.0010432103723,7500
"grow.sq.res[839]",0.0160549932264681,0.00393293614358473,0.00908402735550712,0.013267611114038,0.0157439360168171,0.0185904440482557,0.02425657300969,1.00119894047649,5000
"grow.sq.res[840]",0.00829792574007598,0.00287106100980464,0.0034297066847379,0.00621334334319532,0.00801107474956839,0.010070210077983,0.0145298475896575,1.00113496019612,5900
"grow.sq.res[841]",0.00239784702147408,0.00149326545111623,0.000252159591568526,0.00127771122825136,0.00214244888825511,0.00325321644836908,0.005864967676522,1.00103167938559,7500
"grow.sq.res[842]",0.0115719751799975,0.0033701815049994,0.00570945521136358,0.00915215424881645,0.011275239815988,0.0137012955157427,0.0187890766113465,1.00114897852969,5700
"grow.sq.res[843]",0.0175425879838055,0.0041592561899666,0.0101638542253518,0.0146108666541197,0.0173470623550141,0.0202503196262092,0.026396821758149,1.0010874471793,6900
"grow.sq.res[844]",0.0035799645454688,0.00183210786533162,0.000749902954028717,0.0022229797569883,0.00330920012367801,0.00468344327564129,0.00772897946709641,1.00146087784655,5600
"grow.sq.res[845]",0.00939018792506697,0.00300119783780644,0.00427102069772952,0.00721670282160216,0.00917376446674268,0.0113039673878279,0.0159490429737712,1.00109838425873,6700
"grow.sq.res[846]",0.0530709347367448,0.00716517003653827,0.0399180573604603,0.0480585600776944,0.0529461574194809,0.0578095463654403,0.0677385187080111,1.0011548326723,5600
"grow.sq.res[847]",0.495730969765855,0.0220031960603503,0.453860816818401,0.480669180219082,0.495680033447018,0.510601188062282,0.539461953918152,1.00118928528578,5100
"grow.sq.res[848]",0.0119024839321809,0.00344301560413707,0.00595859177617449,0.00947674274696208,0.0116694968440801,0.014100111871761,0.0192799693588511,1.00116530504567,5500
"grow.sq.res[849]",0.00609350639433251,0.00241691527126057,0.00209209118421638,0.00433882567909272,0.0058155275852112,0.00758480089116445,0.0114245247854226,1.00116758275196,5400
"grow.sq.res[850]",0.0942243686500237,0.00958640516573142,0.076101270642573,0.0875805770506159,0.0938599223003715,0.100612471645459,0.113489495590611,1.00115825073695,5600
"grow.sq.res[851]",0.0248051910951299,0.00500552136125646,0.0157551392421785,0.0212591786027188,0.0244901053133721,0.0280201993042292,0.0351641980503852,1.00112115051413,6200
"grow.sq.res[852]",0.0201843117222219,0.00441698236800458,0.0123045131860067,0.0170366328302444,0.0199806609693851,0.0230714689215055,0.0295367581223759,1.00112019213791,6200
"grow.sq.res[853]",0.00650284364248222,0.00250754227987575,0.00233880277300259,0.00467814468150534,0.00621938990772101,0.00805435285770956,0.0120237811186737,1.00115824807646,5600
"grow.sq.res[854]",0.00116420128252766,0.00101323858690015,9.79650067407721e-06,0.00038368236974901,0.000904521316527948,0.00167777613666801,0.00371031133464056,1.00119527003613,5000
"grow.sq.res[855]",0.000552793802650044,0.00064665010424697,9.67500411370274e-07,8.43637310007052e-05,0.00032899254634306,0.000799132925663739,0.00230609031578744,1.00125608246382,4400
"grow.sq.res[856]",0.0279280452670937,0.00529637539943465,0.0182831713823098,0.0241800964681655,0.0276034593405712,0.0313273432592321,0.0388991415006713,1.0011257068138,6100
"grow.sq.res[857]",0.00578925064599344,0.00236183701985816,0.001913319149526,0.00406471500134878,0.00551432314930303,0.00723647133758075,0.0110126776741423,1.00115904847794,5600
"grow.sq.res[858]",0.0465280546888985,0.00690696957153209,0.0338111318009448,0.0416917818913929,0.0462630778446584,0.0509881357652207,0.0607152276458849,1.00123884502689,4500
"grow.sq.res[859]",0.0193160140904358,0.00436603205221872,0.011554615636442,0.0162192711525864,0.0190200366587927,0.0221285107161429,0.0284097393308976,1.00122724953866,4700
"grow.sq.res[860]",0.495454574272513,0.0219958316946563,0.45290265772384,0.480362393950111,0.494914176211898,0.510250795822284,0.538870720588069,1.00115174976757,5700
"grow.sq.res[861]",0.0314490236827521,0.00551950311064638,0.021514969465542,0.0275585910403733,0.0312750403473283,0.0350555115158955,0.04294079421669,1.00116015327857,5500
"grow.sq.res[862]",0.000276679884837541,0.00038969614152523,3.09230815669411e-07,2.95197153127193e-05,0.000124961968274124,0.000368519749938318,0.00140124836603302,1.00082472060617,7500
"grow.sq.res[863]",0.00843423577007899,0.00296362411002132,0.00345822842396496,0.00631035708358186,0.00811930480496625,0.0102547010267461,0.0148675207950357,1.00110070464454,6600
"grow.sq.res[864]",0.0305742375585965,0.00548044565957778,0.0205636143728428,0.0267145107518556,0.0302550101510788,0.034158003763923,0.0419234722316144,1.00114930022192,5700
"grow.sq.res[865]",0.00897785100974509,0.00296989904942643,0.00390199859579144,0.00683022117949158,0.00869162021358612,0.010828097068862,0.0154084800857088,1.00114601683734,5800
"grow.sq.res[866]",0.0290234501997486,0.00557997225208846,0.0188765204939284,0.0251379609491809,0.0287189413469032,0.0326914631545838,0.0407410113464047,1.00120791796832,4900
